A,0.00290431
ADVICE,0.71864
ALL,0.438395
AND,0.357391
AT,0.379807
Adventures,0.47725
After,0.0997958
Ah,0.216361
All,0.110065
Altogether,0.47725
And,0.0724215
Anger,0.47725
Another,0.17267
Any,0.272016
Anyway,0.600746
As,0.0766688
At,0.0689275
BEAR,0.738836
BECOMES,0.71864
BERRIES,0.71864
BERRYING,0.720323
BLACKY,0.71864
BOY,0.533518
BREAKFAST,0.71864
BROWN,0.482839
BUSTER,0.738836
Badger,0.597945
Bear,0.470119
Because,0.205938
Besides,0.225305
Big,0.488427
Billy,0.519722
Black,0.336834
Blackbird,0.71864
Blacky,0.80279
Boaster,0.720323
Bobby,0.444555
Both,0.151322
Bowser,0.71864
Boy,0.336047
Breezes,0.597945
Brer,0.722006
Briar,0.597945
Brook,0.641356
Brown,0.38764
Burgess,0.47725
Buster,0.899018
But,0.0264216
Buzzard,0.720323
By,0.159633
CARRIES,0.71864
CHATTERER,0.71864
COMMON,0.71864
CROW,0.597945
CURIOUS,0.71864
Can,0.197006
Caw,0.603546
Certainly,0.285954
Chatterer,0.764081
Chickadee,0.71864
Chipmunk,0.71864
Chuck,0.528578
Chuckling,0.71864
Chug,0.722006
Come,0.207384
Coon,0.603546
Couldn,0.597945
Coyote,0.722006
Crow,0.553278
Danny,0.527343
Didn,0.478368
Digger,0.71864
Doesn,0.528578
Don,0.215856
Down,0.272016
Drummer,0.71864
ELSE,0.71864
EVEN,0.47725
Either,0.317701
Even,0.18041
Ever,0.379807
Every,0.235861
Everybody,0.336834
Everything,0.336047
FALLEN,0.71864
FARMER,0.604947
FEELS,0.71864
FINE,0.71864
FISHING,0.71864
FIT,0.597945
FOR,0.478368
FROG,0.599345
Fact,0.597945
Farmer,0.581195
First,0.165259
For,0.0907285
Forest,0.468551
Fox,0.48731
Friends,0.356556
Frog,0.549573
GETS,0.71864
GOES,0.600746
GRANDFATHER,0.720323
GREAT,0.527343
GREATLY,0.71864
GROW,0.71864
Gartersnake,0.722006
Get,0.247099
Getting,0.47725
Gr,0.722006
Grandfather,0.623151
Gray,0.381586
Great,0.25115
Green,0.28005
Guess,0.71864
HAIR,0.71864
HAPPENS,0.71864
HAS,0.480603
HERO,0.720323
HIS,0.408553
Ha,0.302515
Happy,0.320677
Hare,0.478368
Hawk,0.71864
He,0.0185842
Hello,0.599345
Help,0.358226
Here,0.173074
Hi,0.720323
Hickory,0.725372
His,0.100262
Hound,0.71864
How,0.17267
However,0.165259
Huh,0.528578
I,0.0199557
II,0.285954
III,0.317701
IS,0.380696
IV,0.301105
IX,0.379807
If,0.0984259
In,0.00578977
Instead,0.317701
Isn,0.528578
It,0.0132444
JAY,0.71864
JOE,0.723689
JUMPS,0.71864
Jack,0.190276
Jay,0.630153
Jenny,0.527343
Jerry,0.442502
Jimmy,0.409506
Joe,0.35761
Johnny,0.358226
Jolly,0.603546
Jumper,0.720323
Just,0.189835
Kingbird,0.71864
LIFE,0.597945
LITTLE,0.409506
LUCK,0.597945
LUNCHES,0.71864
Laughing,0.509663
Let,0.206902
Little,0.283346
Look,0.215352
MAKES,0.71864
MEET,0.71864
Made,0.527343
Makes,0.438395
Man,0.22636
Master,0.30181
Me,0.285954
Meadow,0.527343
Meadows,0.742202
Meanwhile,0.317701
Merry,0.527343
Mink,0.764081
Mistah,0.720323
Most,0.197006
Mother,0.285954
Mountain,0.478368
Mouse,0.439422
