A,0.00306617
ABSTRACT,0.720021
AH,0.720021
ANCIENT,0.720021
AND,0.360281
ANGEL,0.720021
ANOTHER,0.528356
ANSWER,0.720021
APPENDIX,0.720021
Adona,0.720021
Ah,0.219438
Alas,0.272539
Albion,0.720021
Alehouse,0.720021
All,0.113296
Am,0.247574
Among,0.166986
An,0.151612
And,0.118544
Angel,0.360281
Answerd,0.720021
Appeared,0.599094
Are,0.208967
Arise,0.601643
Arm,0.380537
Art,0.247574
As,0.0767834
Author,0.478167
BARD,0.720021
BLACK,0.528356
BLOSSOM,0.720021
BOOK,0.604193
BOY,0.535101
Babes,0.601643
Bard,0.720021
Because,0.206333
Become,0.528356
Began,0.478167
Beneath,0.439238
Besides,0.226698
Bird,0.357241
Blake,0.729212
Blasts,0.720021
Blown,0.528356
Bore,0.599094
Bound,0.599094
Bowed,0.599094
Brain,0.528356
Break,0.439238
Burnt,0.478167
But,0.0264606
By,0.159804
CHIMNEY,0.723085
CLOD,0.720021
Calling,0.478167
Calls,0.439238
Came,0.338125
Can,0.203264
Chained,0.599094
Chapel,0.441107
Chase,0.439238
Children,0.286503
Church,0.26182
Clay,0.409164
Clod,0.720021
Cloud,0.53735
Cock,0.478167
Cold,0.40743
Come,0.210723
Comfort,0.599094
Could,0.249681
Cruel,0.478167
Cruelty,0.480202
Crying,0.439238
DIVINE,0.726148
DREAM,0.599094
Dacre,0.720021
Dame,0.357241
Dare,0.530605
Dark,0.441107
Day,0.188873
Dear,0.336692
Deceit,0.599094
Descend,0.478167
Devil,0.380537
Dick,0.336692
Did,0.216684
Didst,0.480202
Do,0.216684
Does,0.277178
Dolors,0.720021
Dost,0.442976
Doubt,0.478167
Down,0.272539
Driven,0.599094
Drop,0.528356
EARTH,0.528356
ECHOING,0.720021
EXPERIENCE,0.726148
Eagle,0.478167
Ear,0.601643
Earth,0.383775
Emily,0.720021
English,0.216684
Eternal,0.478167
Every,0.23732
Eye,0.382156
Eyelids,0.720021
FLY,0.720021
FOUND,0.723085
Famished,0.720021
Farewell,0.357241
Father,0.26182
Fed,0.720021
Feed,0.478167
Filled,0.601643
Fled,0.478167
Flowed,0.599094
Fly,0.439238
Follow,0.319666
Folly,0.478167
For,0.0942748
Frame,0.599094
Free,0.336692
From,0.160478
Frowning,0.720021
Full,0.318311
GARDEN,0.528356
GIRL,0.604193
GREEN,0.720021
Garden,0.358761
Gave,0.604193
Giving,0.439238
God,0.235344
Gone,0.380537
Grave,0.599094
Graze,0.599094
Green,0.23732
Grey,0.439238
Guarded,0.720021
HOLY,0.601643
HUMAN,0.720021
Ha,0.302967
Had,0.225738
Har,0.606742
Has,0.302967
He,0.0159176
Hear,0.385395
Hearing,0.528356
Hears,0.599094
Heaven,0.301683
Heavenly,0.478167
Helpless,0.720021
Her,0.166281
Here,0.173002
Him,0.301683
Himself,0.478167
His,0.102725
Hoarse,0.599094
Holy,0.339558
Hover,0.723085
Hovering,0.528356
How,0.178891
Humility,0.720021
Hush,0.357241
I,0.0227216
II,0.286503
III,0.318311
IMAGE,0.726148
INFANT,0.723085
INNOCENCE,0.726148
INTRODUCTION,0.723085
IV,0.301683
If,0.0976642
Image,0.478167
In,0.00630474
Infant,0.723085
Into,0.272539
Is,0.221275
It,0.011734
JOY,0.720021
Jack,0.188873
Jealousy,0.599094
Jesus,0.40743
Jew,0.357241
Joe,0.286503
John,0.0721502
Joy,0.480202
Joys,0.599094
Know,0.336692
LAMB,0.528356
LAUGHING,0.720021
LILY,0.720021
LITTLE,0.419566
LONDON,0.599094
LOST,0.606742
LOVE,0.599094
Lamb,0.544095
Lark,0.599094
Led,0.40743
Leopards,0.720021
Let,0.208089
Like,0.210723
Lilly,0.599094
Lillys,0.723085
Lily,0.726148
Little,0.235344
Lives,0.478167
Lo,0.40743
London,0.225738
Look,0.215766
Loosed,0.720021
Lost,0.380537
Love,0.428235
Lovely,0.601643
Lurch,0.720021
Luvah,0.720021
Lyca,0.744532
MY,0.380537
Maker,0.484272
Making,0.380537
Many,0.206333
Marks,0.720021
Mary,0.206333
May,0.145028
Mercy,0.390253
Merrily,0.606742
Merry,0.530605
Met,0.439238
Mne,0.720021
Mole,0.599094
Motto,0.720021
Must,0.225738
My,0.157419
Mystery,0.480202
NIGHT,0.720021
NOTE,0.720021
NURSE,0.723085
Naked,0.528356
Near,0.442976
Ned,0.599094
Never,0.26182
New,0.063841
Night,0.273699
Nightingale,0.528356
No,0.13369
Nor,0.234383
Nostril,0.720021
Nothing,0.197385
Nought,0.528356
Now,0.153548
O,0.184781
OF,0.280657
ON,0.478167
Of,0.135946
Oh,0.234383
Old,0.197385
On,0.0836282
Ona,0.720021
Once,0.198225
One,0.0948392
Or,0.239186
Over,0.273699
PEBBLE,0.720021
POISON,0.720021
PRETTY,0.720021
Pale,0.40743
Parents,0.599094
Parson,0.599094
Paul,0.247574
Peace,0.308102
Pipe,0.478167
Piper,0.723085
Piping,0.723085
Pity,0.450452
Pitying,0.720021
Pouring,0.599094
Prays,0.720021
Pretty,0.304251
Priest,0.478167
Printer,0.720021
Prisoned,0.720021
Queen,0.276018
ROSE,0.601643
Reading,0.439238
Receive,0.439238
Return,0.478167
Revives,0.720021
Rises,0.720021
Rising,0.478167
Rose,0.318311
Round,0.287723
Ruby,0.528356
Ruddy,0.599094
Runs,0.528356
S,0.0915921
SCHOOLBOY,0.720021
SHEPHERD,0.599094
SICK,0.720021
SONG,0.535101
SONGS,0.606742
SORROW,0.723085
SPRING,0.720021
SUNFLOWER,0.720021
SWEEPER,0.723085
Say,0.286503
Saying,0.532853
Seated,0.599094
Secresy,0.720021
Seek,0.439238
